"code","name","Artista","Musica","Letra"
7866,"07866.mp4","Aline Barros","Renova-Me Senhor","Renova-Me Renova-Me Renova-Me Senhor"
7867,"07867.mp4","Toque No Altar","Restitui","Os Planos Que Foram Embora"
7868,"07868.mp4","Ouvir E Crer","Sai Da Tua Terra","Sai Da Tua Terra Da Sua Parentela E Da Casa De"
7869,"07869.mp4","Casa De Davi","Santo É O Teu Nome","Em Toda Terra Se Ouvirá Um Novo Som"
7870,"07870.mp4","Cristina Mel","Se O Espírito Santo Te Tocar","Teu Coração Te Diz Que Não..."
7871,"07871.mp4","Diante Do Trono","Seja O Centro","Seja O Centro Seja O Tudo Em Meu Coração"
7872,"07872.mp4","Rose Nascimento","Sempre Fiel","Deus Sempre Abre Uma Porta Pra Livrar"
7873,"07873.mp4","Vineyard","Senhor, Te Quero","Eu Te Busco Te Procuro Oh Deus"
7874,"07874.mp4","Mattos Nascimento","Solta O Cabo Da Nau","Oh Por Que Duvidar Sobre As Ondas Do"
7875,"07875.mp4","Alda Célia","Sopra Espírito De Deus","Sopra Dos Quatro Cantos Espírito..."
7876,"07876.mp4","Toque No Altar","Te Louvarei","Perto Quero Estar Junto Aos Teus Pés"
7877,"07877.mp4","Ludmila Ferber","Tempo De Cura","Esse É O Tempo De Cura Tempo De Sarar As"
7878,"07878.mp4","Eyshila","Terremoto","Seja Qual For O Teu Problema Amigo"
7879,"07879.mp4","Santa Geração","Teu Fluir É Melhor","Teu Fluir É Melhor Do Que Tudo Que Conheço"
7880,"07880.mp4","Raiz Coral","Tocou-Me","Algemado Por Um Peso Oh Quão Triste Andei"
7881,"07881.mp4","Filhos Do Homem","Toque De Cura","Senhor Tua Presença Eu Vim ..."
7882,"07882.mp4","Ministério Apascentar De Nova Iguaçu","Toque No Altar","Quem Quer A Glória Traz A Arca"
7883,"07883.mp4","Diante Do Trono","Tua Chuva","Posso Sentir Um Cheiro Suave No Ar Posso Ouvir"
7884,"07884.mp4","Pamela","Um Verso De Amor","Me Lembro Bem A Primeira Vez Que Te Olhei Nos"
7885,"07885.mp4","Ludmila Ferber","Vem Me Saciar","Eu Tenho Fome Tenho Sede Estou Sedento De Te"
7886,"07886.mp4","Vineyard","Vem, Esta É A Hora","Vem Esta É A Hora Da Adoração..."
7887,"07887.mp4","Adoração E Adoradores","Vim Para Adorar-Te","Luz Do Mundo Vieste À Terra Pra Que Eu"
7888,"07888.mp4","Mara Maravilha","Vou Continuar","Eu Tenho Tido Provas Evidentes"
7889,"07889.mp4","Kleber Lucas","Vou Seguir Com Fé","O Meu Deus É Maior Que Os..."
7890,"07890.mp4","Novo Som","Voz Do Coração","Preciso Te Contar Um Segredo Que É Só Meu"
7891,"07891.mp4","Ana Carolina","A Canção Tocou Na Hora Errada","A Canção Tocou Na Hora Errada"
7892,"07892.mp4","Paulo Ricardo","A Chegada","A Asa Do Avião"
7893,"07893.mp4","Nilton César","A Namorada Que Sonhei","Receba As Flores Que Lhe Dou"
7894,"07894.mp4","Paulinho Moska","A Seta E O Alvo","Eu Falo De Amor À Vida"
7895,"07895.mp4","Leila Pinheiro","A Vida Que A Gente Leva","Não Tenho Medo De Nada Porque Vivo Mi"
7896,"07896.mp4","Sandy E Júnior","Abri Os Olhos","Sei Mais Do Que Eu Quis Mais Do Que Sou"
7897,"07897.mp4","Banda Calypso","Acelerou","Quando Você Se Aproximou E Me Parou"
7898,"07898.mp4","Claudia Leite E Dudu Nobre","Acontece Que Eu Sou Baiano","Acontece Que Eu Sou Baiana"
7899,"07899.mp4","Nx Zero","Além De Mim","Não Olhe Para Mim Fingindo Não Saber"
7900,"07900.mp4","Victor E Leo","Amigo Apaixonado","Pensando Bem Eu Gosto Mesmo De Você"
7901,"07901.mp4","Daniel","Amor Absoluto","Quanta Pedreira A Gente Enfrentou"
7902,"07902.mp4","Fafá De Belém","Amor Da Minha Vida","Amor Da Minha Vida Que Faço Sem Você"
7903,"07903.mp4","Jeito Moleque","Amor Eterno","Quero Amor Eterno"
7904,"07904.mp4","Nara Leão","Amor Nas Estrelas","No Alto De Uma Montanha Existe Um La"
7905,"07905.mp4","Capital Inicial","Aqui","Às Vezes Acho Que Eu Fiquei Louco"
7906,"07906.mp4","Léo Jaime","As Sete Vampiras","Eu Não Descanso Nem Durante O Sono"
7907,"07907.mp4","Chico Buarque","As Vitrines","Eu Te Vejo Sumir Por Aí"
7908,"07908.mp4","Raça Negra","Assim É O Nosso Amor","Basta Você E Eu Nós Estamos No Céu"
7909,"07909.mp4","Armandinho","Balanço Da Rede","É No Balanço Da Rede É No Balanço Do"
7910,"07910.mp4","Zeca Pagodinho","Beija-Me","Beija-Me"
7911,"07911.mp4","Elis Regina","Boa Noite Amor","Boa Noite Amor Meu Grande Amor"
7912,"07912.mp4","Vanessa Da Mata","Boa Sorte (Good Luck)","É Só Isso Não Tem Mais Jeito"
7913,"07913.mp4","Gino E Geno","Bola Da Vez","Ninguém Faz Amor Comigo Do Jeito Que"
7914,"07914.mp4","Flávio Venturini","Cabaré Da Sereia","Espuma No Ar Reveillon"
7915,"07915.mp4","Nelson Gonçalves","Cabelos Brancos","Não Falem Desta Mulher Perto De Mim"
7916,"07916.mp4","Eduardo Duzek","Cabelos Negros","Eu Quero Seus Cabelos Negros"
7917,"07917.mp4","Gal Costa","Caminhos Cruzados","Quando Um Coração"
7918,"07918.mp4","The Fever'S","Cândida","No Céu Todo Azul Mil Estrelas A Brilh"
7919,"07919.mp4","Zélia Duncan","Carne E Osso","A Alegria Do Pecado Às Vezes Toma C"
7920,"07920.mp4","Moacyr Franco","Cartas Na Mesa","Não Dá Mais Certo"
7921,"07921.mp4","Ana Carolina","Carvão","Surgiu Como Um Clarão"
7922,"07922.mp4","Armandinho","Casinha","Fazer Uma Casinha No Alto Do Morro"
7923,"07923.mp4","César Menotti E Fabiano","Caso Por Acaso","Eu Não Quero Mais Um Caso Por Acaso"
7924,"07924.mp4","Renato Teixeira","Cavalo Bravo","Olhando Um Cavalo Bravo No Seu Livre"
7925,"07925.mp4","Vinícius Cantuária","Cheio De Amor","Cheio De Amor Sincero Coisa Sem Expli"
7926,"07926.mp4","Hermes Aquino","Chuva De Verão","Teu Amor É Como Chuva De Verão"
7927,"07927.mp4","Danni Carlos","Coisas Que Eu Sei","Eu Quero Ficar Perto De Tudo O Que A"
7928,"07928.mp4","Maysa","Como Dois Meninos","Como Dois Meninos"
7929,"07929.mp4","Augusto César","Como Posso Te Esquecer","Como Posso Te Esquecer Se Em Tudo Eu"
7930,"07930.mp4","Ivete Sangalo","Completo","É Tão Bom Ter Alguém Por Perto"
7931,"07931.mp4","Língua De Trapo","Concheta","Querida Concheta Estô A Te Ligare"
7932,"07932.mp4","Ana Carolina","Confesso","Confesso Acordei Achando Tudo Indife"
7933,"07933.mp4","Rick E Renner","Credencial","Vou Fazer De Tudo Pra Te Esquecer"
7934,"07934.mp4","Wanessa Camargo","Culpada","Me Diz Que Vai Embora Que Ama Outra P"
7935,"07935.mp4","Lady Zu","Dança Louca","Dance Dance Dance Dance Dance Comigo"
7936,"07936.mp4","Gabriel O Pensador E Negra Li","Deixa Rolar","Essa Noite Vai Ser Boa Vai Sim"
7937,"07937.mp4","Ivete Sangalo","Deixo","Eu Me Lembro Sempre Onde Quer Que Eu V"
7938,"07938.mp4","Engenheiros Do Hawaí","Depois De Nós","Hoje Os Ventos Do Destino"
7939,"07939.mp4","Perlla E Belo","Depois Do Amor","Eu Quero Mais Um Pouco Mais"
7940,"07940.mp4","Trio Irakitan","Desesperadamente","Vem Meu Coração Te Chama Tão Desesper"
7941,"07941.mp4","Julio Iglesias","Devaneios","Ou Me Queres Ou Me Deixas"
7942,"07942.mp4","Elymar Santos","Dez A Dez","Eu Gosto Tanto Dessas Nossas Aventura"
7943,"07943.mp4","Tony Platão","Dia 36","Esquece Não Pensa Mais Lenço Azul A A"
7944,"07944.mp4","Charlie Brown Jr.","Dias De Luta, Dias De Glória","Canto Minha Vida Com Orgulho"
7945,"07945.mp4","Rick Vallen","Dizem Que Eu Mudei","Dizem Que Eu Mudei Que Eu Não Era Assim"
7946,"07946.mp4","Babado Novo","Doce Paixão","Toda Vez Que Eu Te Vejo O Meu Coração Dispara"
7947,"07947.mp4","Raça Negra","Doce Paixão","Escute O Que Eu Tenho Para Lhe Dizer"
7948,"07948.mp4","Engenheiros Do Hawaí","Dom Quixote","Muito Prazer Meu Nome É Otário"
7949,"07949.mp4","Jeito Moleque","É Mágica","Liberdade Vento Forte"
7950,"07950.mp4","Leila Pinheiro","E Muito Mais","Daqui Pra Frente Vai Ser Tudo Diferen"
7951,"07951.mp4","Gonzaguinha","E Vamos À Luta","Eu Acredito É Na Rapaziada"
7952,"07952.mp4","Edson E Hudson","Entra Na Arena","Se Você Quer Se Divertir"
7953,"07953.mp4","Nando Reis","Espatódea","Minha Cor Minha Flor Minha Cara"
7954,"07954.mp4","Bebeto","Essa Menina","Essa Menina Não Sabe"
7955,"07955.mp4","Manitu","Estória","São Momentos Assim"
7956,"07956.mp4","Sandy E Júnior","Estranho Jeito De Amar","Quanta Bobagem Tudo O Que Se Falou"
7957,"07957.mp4","Moacyr Franco","Eu Amo Tanto, Tanto","Diga Que O Nosso Amor Não Morre"
7958,"07958.mp4","Zizi Possi","Eu Ando Ok","Vidão Verão Que Sol Paixão"
7959,"07959.mp4","Jeito Moleque","Eu Nunca Amei Assim","Melhor A Gente Se Entender"
7960,"07960.mp4","Capital Inicial","Eu Nunca Disse Adeus","Eu Não Sei O Que Eu Tô Fazendo"
7961,"07961.mp4","Cláudia Telles","Eu Preciso Te Esquecer","Tudo Se Perdeu Foi Tudo Em Vão"
7962,"07962.mp4","Mc Perlla","Eu Vou","Todas As Meninas Pensam Em Se Divertir"
7963,"07963.mp4","Marina Elali","Eu Vou Seguir","Eu Sei Que Os Sonhos São Pra Sempre"
7964,"07964.mp4","Zeca Pagodinho","Exaustino","Exaustino Não Quer Se Estressar"
7965,"07965.mp4","Chitãozinho E Xororó","Falando Às Paredes","Eu Agora Estou Falando Às Paredes"
7966,"07966.mp4","Ângela Maria","Falhaste Coração","E Tu Que Acreditavas Mandar Em Todo"
7967,"07967.mp4","Tânia Mara","Febre De Amor","E Vai Caindo A Noite"
7968,"07968.mp4","Capital Inicial","Fogo","Você É Tão Acostumada A Sempre Ter Razão"
7969,"07969.mp4","Joyce","Fora De Hora","Fora De Hora"
7970,"07970.mp4","Isabella Taviani","Foto Polaroid","Sabe O Que Me Cansa São Essas Tuas Pa"
7971,"07971.mp4","Gino E Geno","Freio De Mão","Casou Casei Complicou Compliquei"
7972,"07972.mp4","Sorriso Maroto","Futuro Prometido","A Lua Que Prometi Está Ali"
7973,"07973.mp4","Zé Ramalho","Garoto De Aluguel","Baby"
7974,"07974.mp4","Harmony Cats","Hey Baby","Hey Baby Eu Não Aceito Não"
7975,"07975.mp4","Ana Carolina","Hoje Eu Tô Sozinha","Hoje Eu Tô Sozinha E Não Aceito Cons"
7976,"07976.mp4","Penélope","Holiday","São Três Horas Da Manhã Você Me Liga"
7977,"07977.mp4","Leonardo","Idas E Voltas","Quando Anoitece Lá Fora Me Bate A Le"
7978,"07978.mp4","Luxúria","Imperecível","Com Você Eu Fico Frágil Pra Enxergar"
7979,"07979.mp4","Aviões Do Forró","Indecisão","Quando Você Diz Que Me Quer"
7980,"07980.mp4","Seu Cuca","Indecisão","Em Plena Madrugada Nós Dois Na Hora E"
7981,"07981.mp4","Belo","Intriga Da Oposição","Diz Pra Mim Que Vai Ficar"
7982,"07982.mp4","The Fever'S","Já Cansei","Eu Me Lembro Que Eu Dizia"
7983,"07983.mp4","Jota Quest","Já Foi","Eu Sempre Quis Fazer Você Feliz"
7984,"07984.mp4","Tim Maia","Lábios De Mel","Deixe Que Eu Sinta Teu Corpo"
7985,"07985.mp4","Luxúria","Lama","Não Não Dê Mais Tantas Voltas Não"
7986,"07986.mp4","Wilson Sideral","Lançado Ao Mar","Com A Coragem E O Desespero"
7987,"07987.mp4","Kátia","Lembranças","Já Faz Tanto Tempo Que Eu Deixei"
7988,"07988.mp4","Mateus E Cristiano","Liga Não","Te Disseram Que Me Viram Com Um Outro"
7989,"07989.mp4","Exaltasamba","Livre Pra Voar","Quando A Gente Se Encontrar"
7990,"07990.mp4","Erick E Léo","Locutor","Tô Num Celular Falando De Um Bar"
7991,"07991.mp4","Zé Paulo","Louco Por Você","Não Sei Mais O Que Fazer Pra Trazer Você..."
7992,"07992.mp4","Papas Na Língua","Lua Cheia","Eta Vidinha Da Boa Ela Me Chama"
7993,"07993.mp4","Isabella Taviani","Luxúria","Dobro Os Joelhos"
7994,"07994.mp4","Cássia Eller","Luz Dos Olhos","Ponho Os Meus Olhos Em Você"
7995,"07995.mp4","Banda Calypso E Leonardo","Mais Uma Chance","Não Foi Só Uma Chuva De Verão"
7996,"07996.mp4","Tony Platão","Mares Da Espanha","Nem Que Eu Caminhasse Às Três Da Manhã"
7997,"07997.mp4","Roberto Livi","Maria Isabel","A Praia Estava Deserta O Sol Surgia"
7999,"07999.mp4","Eduardo Costa","Me Apaixonei","A Primeira Vez Que Eu Te Vi"
8000,"08000.mp4","Ivete Sangalo E Ed Mota","Medo De Amar","Você Bem Quis Entender"
9001,"09001.mp4","Peabo Bryson & Regina Belle","A Whole New World","I Can Show You The World"
9002,"09002.mp4","Barbra Streisand","All I Ask Of You","No More Talk Of Darkness"
9003,"09003.mp4","Frank Sinatra","All Of Me","All Of Me Why Not Take All Of Me"
9004,"09004.mp4","Atlantic Starr","Always","Girl You Are To Me"
9005,"09005.mp4","Madonna","American Pie","A Long Long Time Ago I Can Still Remem"
9006,"09006.mp4","Pink Floyd","Another Brick In The Wall","We Don'T Need No Education"
9007,"09007.mp4","Alesis Brothers","Baby Come Back","Spending All My Nights All My Money"
9008,"09008.mp4","Pretenders","Back On The Chain Gang","I Found A Picture Of You Oh Oh Oh Oh O"
9009,"09009.mp4","Delta Goodrem","Born To Try","Doing Everything That I Believe In"
9010,"09010.mp4","The Cure","Boys Don'T Cry","I Would Say I'M Sorry"
9011,"09011.mp4","Neil Sedaka","Breaking Up Is Hard To Do","Tchu-Ru-Ru Down Doo Bee Doo Down Down"
9012,"09012.mp4","Inxs","By My Side","In The Dark Of Night Those Small Hours"
9013,"09013.mp4","Frankie Valli","Can'T Take My Eyes Off You","You'Re Just Too Good To Be True"
9014,"09014.mp4","Carpenters","Close To You","Why Do Birds Suddenly Appear"
9015,"09015.mp4","Los Lobos","Com'On Let'S Go","Well Com'On Let'S Go Let'S Go"
9016,"09016.mp4","Bob Marley","Could You Be Loved","Could You Be Loved And Be Loved"
9017,"09017.mp4","Queen","Crazy Little Thing Called Love","This Thing Called Love"
9018,"09018.mp4","Gwyneth Paltrow & Huey Lewis","Cruisin'","Baby Let'S Cruise No Way From Here"
9019,"09019.mp4","Rick Astley","Cry For Help","She'S Taken My Time Convinced Me She'S F"
9020,"09020.mp4","Diana Krall","Cry Me A River","Now You Say You'Re Lonely"
9021,"09021.mp4","Toploader","Dancing In The Moonlight","We Get It On Most Every Night"
9022,"09022.mp4","Avril Lavigne","Don'T Tell Me","You Held My Hand And Walked Me Home, I K"
9023,"09023.mp4","Simple Minds","Don'T You Forget About Me","Hey Hey Hey Hey Uh Uh Uh Oh"
9024,"09024.mp4","Philip Bailey & Phil Collins","Easy Lover","Easy Lover"
9025,"09025.mp4","Samantha Sang & Bee Gees","Emotion","It'S Over And Done"
9026,"09026.mp4","Alan Jackson","Everything I Love","Coffee Keeps Me Up And I Can'T Sleep"
9027,"09027.mp4","Bread","Everything I Own","You Sheltered Me From Harm"
9028,"09028.mp4","Chris Rea","Fool (If You Think It'S Over)","A Dyin' Flame You'Re Free Again"
9029,"09029.mp4","Debbie Gibson","Foolish Beat","There Was A Time When"
9030,"09030.mp4","Kiss","Forever","I Gotta Tell You What I'M Feeling Insid"
9031,"09031.mp4","The Corrs","Forgiven Not Forgotten","All Alone Staring On Watching Her Life"
9032,"09032.mp4","The Smiths","Girlfriend In A Coma","Girlfriend In A Coma I Know"
9033,"09033.mp4","3 Doors Down","Here Without You","A Hundred Days Had Made Me Older"
9034,"09034.mp4","Olivia Newton John","Hopelessly Devoted To You","Guess Mine Is Not The First Heart Broken"
9035,"09035.mp4","Michael Mcdonald","I Heard It Through The Grapevine","Woo Oh I Bet You'Re Wondering How I Knew"
9036,"09036.mp4","Alan Jackson","I'Ll Try","Here We Are Talkin' Bout Forever"
9037,"09037.mp4","Celine Dion","I'M Alive","Mmmmm... Mmmmm..."
9038,"09038.mp4","David Lee Roth","Just A Gigolo","I'M Just A Gigolo And Everywhere I Go"
9039,"09039.mp4","George Michael","Kissing A Fool","You Are Far"
9040,"09040.mp4","The Cranberries","Linger","If You... If You Could Return"
9041,"09041.mp4","Alan Jackson","Livin' On Love","Two Young People Without A Thing"
9042,"09042.mp4","Paul Anka","Lonely Boy","I'M Just A Lonely Boy Lonely And Blue"
9043,"09043.mp4","Village People","Macho Man","Body... Wanna Feel My Body"
9044,"09044.mp4","Billy Paul","Me And Mrs. Jones","Me And Mrs. Jones"
9045,"09045.mp4","Bee Gees","More Than A Woman","Oh, Girl I'Ve Known You Very Well"
9046,"09046.mp4","Extreme","More Than Words","Saying I Love You"
9047,"09047.mp4","Joe Jeffrey & Group","My Pledge Of Love","I Woke Up This Morning Baby"
9048,"09048.mp4","The Cranberries","Ode To My Family","Doo, Doo, Doo, Doo, Doo, Doo, Doo, Doo"
9049,"09049.mp4","Barry Manilow","Ready To Take A Chance Again","You Remind Me I Live In A Shell"
9050,"09050.mp4","Bob Marley","Redemption Song","Old Pirates Yes They Rob I"
9051,"09051.mp4","Bee Gees","Run To Me","If Ever You Got Rain In Your Heart"
9052,"09052.mp4","Robbie Williams","Sexed Up","Loose Lips On Ships"
9053,"09053.mp4","Kc & The Sunshine Band","Shake, Shake, Shake (Shake Your B","Oh Everybody Get On The Floor"
9054,"09054.mp4","Morris Albert","She'S My Girl","She'S My Girl When The Sun Goes Down"
9055,"09055.mp4","Santana","Smooth","Man It'S A Hot One"
9056,"09056.mp4","Sade","Smooth Operator","Diamond Life Lover Boy"
9057,"09057.mp4","Robbie Williams & Nicole Kidman","Somethin' Stupid","I Know I Stand In Line"
9058,"09058.mp4","Simply Red","Stars","Anyone Who Ever Held You"
9059,"09059.mp4","Tony Bennett","Stella By Starlight","The Song A Robim Sings"
9060,"09060.mp4","Light Reflections","Tell Me Once Again","Give Me Your Smile Again I'D Like To Be"
9061,"09061.mp4","The Wonders","That Thing You Do","You... Doin' That Thing You Do"
9062,"09062.mp4","Neil Sedaka","The Diary","Who Oh Oh Oh Oh Oh Oh Oh"
9063,"09063.mp4","Earl Grant","The End","At The End Of A Rainbow"
9064,"09064.mp4","Frank Sinatra & Luther Vandross","The Lady Is A Tramp","She Gets Too Hungry For Dinner At Eight"
9065,"09065.mp4","Eurythmics","The Miracle Of Love","How Many Sorrows Do You Try To Hide"
9066,"09066.mp4","Simon And Garfunkel","The Sound Of Silence","Hello Darkness My Old Friend"
9067,"09067.mp4","Guess Who","These Eyes","These Eyes Cry Ev'Ry Night For You"
9068,"09068.mp4","Carpenters","This Masquerade","Are We Really Happy"
9069,"09069.mp4","Bee Gees","To Love Somebody","There'S A Light A Certain Kind Of Light"
9070,"09070.mp4","Matchbox Twenty","Unwell","All Day Staring At The Ceiling"
9071,"09071.mp4","Doobie Brothers","What A Fool Believes","He Came From Somewhere Back In Her Long"
9072,"09072.mp4","4 Non Blondes","What'S Up","Twenty-Five Years And My Life Is Still"
9073,"09073.mp4","C.C.R.","Who'Ll Stop The Rain","Long As I Remember"
9074,"09074.mp4","Cat Stevens","Wild World","Now That I'Ve Lost Everything To You"
9075,"09075.mp4","Gloria Estefan","Words Get In The Way","I Realize You'Re Seeing Someone New"
9076,"09076.mp4","Roy Orbison","You Got It","Every Time I Look Into Your Lovely Eyes"
9077,"09077.mp4","Carly Simon","You Know What To Do","The Night Is Filled With Pretty Girls"
9078,"09078.mp4","Simply Red","You Make Me Feel Brand New","My Love"
9079,"09079.mp4","Elton John","Your Song","It'S A Little Bit Funny This Feeling In"
9080,"09080.mp4","Shania Twain","You'Re Still The One","When I First Saw You I Saw Love"
9081,"09081.mp4","Spice Girls","2 Become 1","Candle Light And Soul Forever..."
9082,"09082.mp4","Johnny Mathis","A Certain Smile","A Certain Smile A Certain Face..."
9083,"09083.mp4","America","A Horse With No Name","On The First Part Of The Journey...."
9084,"09084.mp4","Erasure","A Little Respect","I Try To Discover..."
9085,"09085.mp4","Fleetwood Mac","Affairs Of The Heart","One Set Of Doors Was The Color Of Honey..."
9086,"09086.mp4","Whitney Houston","All At Once","All At Once..."
9087,"09087.mp4","Frank Sinatra","All The Things You Are","You Are The Promised Kiss Of Springtime..."
9088,"09088.mp4","Heart","Alone","I Hear The Ticking Of The Clock..."
9089,"09089.mp4","Fleetwood Mac","Angel","Sometimes The Most Beautiful Thing..."
9090,"09090.mp4","Paul Mccartney","Another Day","Ev'Ry Day She Takes A Morning..."
9091,"09091.mp4","Travis Tritt","Anymore","I Can'T Hide The Way I Feel..."
9092,"09092.mp4","The 5Th Dimension","Aquarius","When The Moon Is In The Seventh House..."
9093,"09093.mp4","The Four Tops","Ask The Lonely","When You Feel That You Can Make.."
9094,"09094.mp4","Gerry Rafferty","Baker Street","Winding Your Way Down Baker Street..."
9095,"09095.mp4","Frank Sinatra","Blue Moon","Blue Moon You Saw Me Standin' Alone..."
9096,"09096.mp4","The Outfield","Closer To Me","One Look One Touch..."
9097,"09097.mp4","Eric Clapton","Cocaine","If You Wanna Hang Out..."
9098,"09098.mp4","K.D.Lang","Constant Craving","Even Through The Darkest Phase..."
9099,"09099.mp4","Eagles","Desperado","Desperado You'Ve Been Out Ridin Fences..."
9100,"09100.mp4","Whitney Houston","Didn'T We Almost Have It All","Remember When We Held On In The Rain..."
9101,"09101.mp4","Supertramp","Dreamer","Dreamer You Know You Are A Dreamer..."
9102,"09102.mp4","Backstreet Boys","Drowning","Ohhh....Don'T Pretend You'Re Sorry..."
9103,"09103.mp4","Elton John","Empty Garden","What Happened Here..."
9104,"09104.mp4","Barry Manilow","Even Now","Even Now..."
9105,"09105.mp4","Air Supply","Even The Nights Are Better","I I Was The Lonely One..."
9106,"09106.mp4","Police","Every Little Thing She Does Is Mag","Though I'Ve Tried Before To Tell Her..."
9107,"09107.mp4","George Michael","Father Figure","That'S All I Wanted..."
9108,"09108.mp4","Sting","Fields Of Gold","You'Ll Remember Me When The West..."
9109,"09109.mp4","Frank Sinatra","For Every Man There'S A Woman","For Ev'Ry Man There'S A Woman..."
9110,"09110.mp4","Beatles","Get Back","Jo Jo Was A Man Who Thought He Was..."
9111,"09111.mp4","Barbra Streisand & Barry Gibb","Guilty","Shadows Falling Baby We Stand Alone..."
9112,"09112.mp4","Fleetwood Mac","Gypsy","So I'M Back To The Velvet Underground..."
9113,"09113.mp4","James Taylor","Handy Man","Hey Girls Gather 'Round..."
9114,"09114.mp4","Gloria Estefan","Here We Are","Here We Are Face To Face..."
9115,"09115.mp4","Carpenters","Hurting Each Other","No One In The World..."
9116,"09116.mp4","Abba","I Have A Dream","I Have A Dream A Song To Sing..."
9117,"09117.mp4","Whitney Houston","I Have Nothing","Share My Life Take Me For What I Am..."
9118,"09118.mp4","Olivia Newton John","I Honestly Love You","Maybe I Hang Around Here..."
9119,"09119.mp4","Art Garfunkel","I Only Have Eyes For You","Are The Stars Out Tonight..."
